|Callsign|Frequency|Service|Channel|Directional Antenna (DA) or NonDirectional (ND)|Hours of Operation for this record - Daytime, Nighttime, or Unlimited|FM Station Class|International Station Class|FM Status|City|State|Country|File Number (Application, Construction Permit or License) or Docket Number (Rulemaking)|Effective Radiated Power -- horizontally polarized  (maximum)|Effective Radiated Power -- vertically polarized  (maximum)|Antenna Height Above Average Terrain (HAAT) -- horizontal polarization|Antenna Height Above Average Terrain (HAAT) -- vertical polarization|Facility ID Number (unique to each station)|N (North) or S (South) Latitude|Degrees Latitude|Minutes Latitude|Seconds Latitude|W (West) or (E) East Longitude|Degrees Longitude|Minutes Longitude|Seconds Longitude|Licensee or Permittee|Kilometers distant (radius) from entered latitude, longitude|Miles distant (radius) from entered latitude, longitude|Azimuth, looking from center Lat, Lon to this record's Lat, Lon|Antenna Radiation Center Above Mean Sea Level (RCAMSL) - Horizontally Polarized - meters|Antenna Radiation Center Above Mean Sea Level (RCAMSL) - Vertically Polarized - meters|Directional Antenna ID Number|Directional Antenna Pattern Rotation (degrees)|Antenna Structure Registration Number|Height of antenna radiation center above ground level (maximum) (physical center of the antenna)|Application ID number (from CDBS database)

|WVVS-FM     |90.9  MHz |FM |215 |ND  |-                   |A  |-  |LIC    |VALDOSTA                 |GA |US |BLED   -19790702AE  |5.3    kW |0.     kW |21.0    |0.0     |69649      |N |30 |50 |50.00 |W |83  |17 |26.00 |BOARD REGENTS, UNIV SYSTEM OF GA/VALDOSTA STATE UNIV                        |   0.00 km |   0.00 mi |  0.00 deg |68.    m|0.0    m|-         |-       |-       |19.    m|11737     |
|WOAK        |90.9  MHz |FM |215 |ND  |-                   |A  |-  |LIC    |LA GRANGE                |GA |US |BLED   -19840620CY  |3.4    kW |3.4    kW |91.0    |91.0    |49942      |N |32 |57 |57.00 |W |84  |59 |8.00  |OAKSIDE CHRISTIAN SCHOOL                                                    |   0.00 km |   0.00 mi |  0.00 deg |318.   m|318.0  m|-         |-       |-       |87.    m|70436     |
|WJWV        |90.9  MHz |FM |215 |DA  |-                   |C1 |-  |LIC    |FORT GAINES              |GA |US |BLED   -20090507ABV |20.5   kW |81.    kW |77.5    |77.5    |23946      |N |31 |36 |16.00 |W |85  |2  |2.00  |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |166.   m|166.0  m|92317     |0.      |-       |49.    m|1312416   |
|WRAF        |90.9  MHz |FM |215 |DA  |-                   |C1 |-  |LIC    |TOCCOA FALLS             |GA |US |BLED   -20090529AEI |100.   kW |100.   kW |172.0   |172.0   |67213      |N |34 |35 |57.00 |W |83  |21 |55.00 |TOCCOA FALLS COLLEGE                                                        |   0.00 km |   0.00 mi |  0.00 deg |513.   m|513.0  m|92692     |0.      |1036383 |151.   m|1312466   |
|WVVS-FM     |90.9  MHz |FM |215 |ND  |-                   |A  |-  |CP     |VALDOSTA                 |GA |US |BPED   -20130307ABE |3.2    kW |3.2    kW |60.4    |60.4    |69649      |N |30 |50 |48.60 |W |83  |14 |13.10 |BOARD REGENTS, UNIV SYSTEM OF GA/VALDOSTA STATE UNIV                        |   0.00 km |   0.00 mi |  0.00 deg |118.9  m|118.9  m|-         |-       |-       |57.9   m|1544608   |
|WABR        |91.1  MHz |FM |216 |DA  |-                   |C2 |-  |LIC    |TIFTON                   |GA |US |BLED   -19880211KC  |30.    kW |30.    kW |76.0    |76.0    |23925      |N |31 |29 |30.00 |W |83  |31 |49.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |172.   m|172.0  m|68829     |90.     |1018784 |53.    m|109413    |
|WSVH        |91.1  MHz |FM |216 |DA  |-                   |C0 |-  |LIC    |SAVANNAH                 |GA |US |BLED   -20080909ABI |0.     kW |96.    kW |0.0     |430.9   |23926      |N |32 |8  |48.00 |W |81  |37 |5.00  |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|456.   m|78038     |0.      |1258262 |427.   m|1264661   |
|WJEP        |91.1  MHz |FM |216 |DA  |-                   |A  |-  |LIC    |CUSSETA                  |GA |US |BLED   -20091112AIL |1.65   kW |1.65   kW |134.0   |134.0   |177011     |N |32 |8  |10.00 |W |84  |41 |24.00 |EDGEWATER BROADCASTING, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |278.   m|278.0  m|95612     |0.      |1268920 |92.    m|1342500   |
|WREK        |91.1  MHz |FM |216 |DA  |-                   |C1 |-  |LIC    |ATLANTA                  |GA |US |BLED   -20110920AAQ |100.   kW |100.   kW |102.0   |102.0   |54536      |N |33 |46 |41.00 |W |84  |24 |22.00 |RADIO COMMUNICATIONS BOARD, GEORGIA INSTITUTE OF TECHNOLOGY                 |   0.00 km |   0.00 mi |  0.00 deg |383.5  m|383.5  m|103990    |0.      |1028279 |83.3   m|1444326   |
|WJTG        |91.3  MHz |FM |217 |ND  |-                   |C1 |-  |LIC    |FORT VALLEY              |GA |US |BLED   -19890228KA  |100.   kW |100.   kW |140.0   |140.0   |32358      |N |32 |41 |27.00 |W |83  |51 |45.00 |FAMILY LIFE BROADCASTING, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |275.   m|275.0  m|-         |-       |-       |104.   m|124679    |
|WATY        |91.3  MHz |FM |217 |ND  |-                   |A  |-  |LIC    |FOLKSTON                 |GA |US |BLED   -20000428ABP |0.6    kW |0.6    kW |98.0    |98.0    |83543      |N |30 |52 |29.00 |W |82  |1  |10.00 |THE FOUNDATION FOR PUBLIC BROADCASTING IN GEORGIA, INC.                     |   0.00 km |   0.00 mi |  0.00 deg |116.   m|116.0  m|-         |-       |1051989 |87.    m|498066    |
|WBGP        |91.3  MHz |FM |217 |DA  |-                   |A  |-  |LIC    |MOULTRIE                 |GA |US |BLED   -20111024AGV |0.     kW |5.5    kW |0.0     |100.1   |172461     |N |31 |12 |54.00 |W |83  |47 |13.00 |COLQUITT COMMUNITY RADIO, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|192.   m|94049     |0.      |1020264 |103.   m|1455217   |
|WATY        |91.3  MHz |FM |217 |ND  |-                   |C3 |-  |CP MOD |FOLKSTON                 |GA |US |BMPED  -20131101ADC |15.5   kW |15.5   kW |93.2    |93.2    |83543      |N |30 |49 |58.00 |W |81  |40 |42.00 |THE FOUNDATION FOR PUBLIC BROADCASTING IN GEORGIA, INC.                     |   0.00 km |   0.00 mi |  0.00 deg |97.2   m|97.2   m|-         |-       |1057453 |94.2   m|1584938   |
|WWEV-FM     |91.5  MHz |FM |218 |DA  |-                   |C2 |-  |LIC    |CUMMING                  |GA |US |BLED   -19860203KB  |8.9    kW |8.9    kW |293.0   |293.0   |14744      |N |34 |14 |13.00 |W |84  |9  |36.00 |WAR HILL CHRISTIAN FELLOWSHIP, INC.                                         |   0.00 km |   0.00 mi |  0.00 deg |644.   m|644.0  m|13679     |0.      |-       |57.    m|85493     |
|WGPH        |91.5  MHz |FM |218 |ND  |-                   |C2 |-  |LIC    |VIDALIA                  |GA |US |BLED   -20100810AAI |31.    kW |31.    kW |184.0   |184.0   |23950      |N |32 |13 |58.00 |W |82  |28 |51.00 |AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC                                     |   0.00 km |   0.00 mi |  0.00 deg |256.   m|256.0  m|-         |-       |1002822 |169.   m|1395149   |
|WHJS        |91.5  MHz |FM |218 |DA  |-                   |A  |-  |LIC    |LUMPKIN                  |GA |US |BLED   -20110225AAR |0.6    kW |0.6    kW |301.0   |301.0   |171621     |N |31 |56 |15.00 |W |84  |33 |15.00 |ALABAMA CHRISTIAN RADIO, INC.                                               |   0.00 km |   0.00 mi |  0.00 deg |430.   m|430.0  m|104072    |10.     |1018782 |292.   m|1418827   |
|WJGS        |91.5  MHz |FM |218 |DA  |-                   |A  |-  |LIC    |NORWOOD                  |GA |US |BLED   -20120716AEG |3.     kW |3.     kW |70.0    |70.0    |172173     |N |33 |30 |13.80 |W |82  |46 |12.90 |AMERICAN FAMILY ASSOCIATION                                                 |   0.00 km |   0.00 mi |  0.00 deg |229.   m|229.0  m|105985    |28.     |1208665 |71.    m|1507897   |
|WUNV        |91.7  MHz |FM |219 |ND  |-                   |A  |-  |LIC    |ALBANY                   |GA |US |BLED   -19900405KB  |3.     kW |3.     kW |100.0   |100.0   |23919      |N |31 |40 |20.00 |W |84  |3  |27.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |174.   m|174.0  m|-         |-       |1018783 |95.    m|147222    |
|WUGA        |91.7  MHz |FM |219 |ND  |-                   |A  |-  |LIC    |ATHENS                   |GA |US |BLED   -19951207KB  |6.     kW |6.     kW |99.0    |99.0    |22982      |N |33 |55 |13.00 |W |83  |14 |46.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |308.   m|308.0  m|-         |-       |1041575 |92.    m|217722    |
|WCCV        |91.7  MHz |FM |219 |DA  |-                   |C2 |-  |LIC    |CARTERSVILLE             |GA |US |BLED   -20010327AAC |7.3    kW |7.3    kW |285.0   |285.0   |28333      |N |34 |9  |34.00 |W |85  |2  |13.00 |IMMANUEL BROADCASTING NETWORK, INC.                                         |   0.00 km |   0.00 mi |  0.00 deg |518.   m|518.0  m|15394     |0.      |1202379 |191.   m|562134    |
|WLPE        |91.7  MHz |FM |219 |ND  |-                   |A  |-  |LIC    |AUGUSTA                  |GA |US |BLED   -20031003ACP |1.15   kW |1.15   kW |179.5   |179.5   |3236       |N |33 |34 |21.00 |W |81  |55 |23.00 |AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC                                     |   0.00 km |   0.00 mi |  0.00 deg |282.1  m|282.1  m|-         |-       |1025146 |144.9  m|691828    |
|WWET        |91.7  MHz |FM |219 |ND  |-                   |A  |-  |LIC    |VALDOSTA                 |GA |US |BLED   -20040625ABP |0.     kW |0.43   kW |0.0     |26.0    |23921      |N |30 |49 |35.00 |W |83  |16 |40.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|83.    m|-         |-       |-       |25.    m|998980    |
|WTJB        |91.7  MHz |FM |219 |ND  |-                   |A  |-  |LIC    |COLUMBUS                 |GA |US |BMLED  -20060830AAD |5.     kW |3.33   kW |91.0    |91.0    |68186      |N |32 |25 |20.00 |W |85  |1  |50.00 |TROY                                                                        |   0.00 km |   0.00 mi |  0.00 deg |193.   m|193.0  m|-         |-       |-       |47.    m|1139559   |
|WMVW        |91.7  MHz |FM |219 |DA  |-                   |C3 |-  |LIC    |PEACHTREE CITY           |GA |US |BLED   -20100510AKQ |13.    kW |13.    kW |75.0    |75.0    |86333      |N |33 |14 |39.00 |W |84  |25 |49.00 |LIFE RADIO MINISTRIES INC                                                   |   0.00 km |   0.00 mi |  0.00 deg |323.1  m|323.1  m|95942     |0.      |1270575 |100.6  m|1359470   |
|WNGM        |91.7  MHz |FM |219 |ND  |-                   |A  |-  |LIC    |TALLULAH FALLS           |GA |US |BLED   -20110414ABI |0.025  kW |0.025  kW |168.6   |168.6   |173487     |N |34 |45 |39.50 |W |83  |24 |44.50 |TOCCOA FOUNDATION, INC.                                                     |   0.00 km |   0.00 mi |  0.00 deg |693.   m|693.0  m|-         |-       |-       |12.    m|1423991   |
|WNGM        |91.7  MHz |FM |219 |DA  |-                   |A  |-  |CP MOD |TALLULAH FALLS           |GA |US |BMPED  -20120403ACV |0.06   kW |0.06   kW |385.3   |385.3   |173487     |N |34 |50 |41.96 |W |83  |30 |2.00  |TOCCOA FOUNDATION, INC.                                                     |   0.00 km |   0.00 mi |  0.00 deg |1064.  m|1064.0 m|108908    |0.      |-       |30.    m|1494889   |
|WVGS        |91.9  MHz |FM |220 |ND  |-                   |A  |-  |LIC    |STATESBORO               |GA |US |BLED   -19851024KD  |1.     kW |1.     kW |49.0    |49.0    |23958      |N |32 |25 |32.00 |W |81  |46 |58.00 |GEORGIA SOUTHERN UNIVERSITY                                                 |   0.00 km |   0.00 mi |  0.00 deg |105.   m|105.0  m|-         |-       |-       |32.    m|82838     |
|WASW        |91.9  MHz |FM |220 |DA  |-                   |C3 |-  |LIC    |WAYCROSS                 |GA |US |BLED   -20041220AAN |18.    kW |18.    kW |88.0    |88.0    |82032      |N |31 |16 |13.00 |W |82  |39 |19.00 |AMERICAN FAMILY ASSOCIATION                                                 |   0.00 km |   0.00 mi |  0.00 deg |136.   m|136.0  m|66268     |0.      |1243879 |91.    m|1035873   |
|WLFS        |91.9  MHz |FM |220 |DA  |-                   |C3 |-  |LIC    |PORT WENTWORTH           |GA |US |BLED   -20090224ABH |23.5   kW |23.    kW |103.1   |103.1   |85801      |N |32 |9  |28.00 |W |80  |59 |31.00 |RADIO TRAINING NETWORK, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |105.2  m|105.2  m|72899     |0.      |1252033 |99.1   m|1297346   |
|WZZG        |91.9  MHz |FM |220 |ND  |-                   |A  |-  |LIC    |TOOMSBORO                |GA |US |BLED   -20090304ADN |2.3    kW |2.3    kW |146.0   |146.0   |121765     |N |33 |4  |37.78 |W |83  |8  |48.25 |AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC.                                    |   0.00 km |   0.00 mi |  0.00 deg |258.4  m|258.4  m|-         |-       |1016347 |103.6  m|1297492   |
|WBRQ        |91.9  MHz |FM |220 |ND  |-                   |A  |-  |LIC    |LA GRANGE                |GA |US |BLED   -20110922AAM |1.     kW |1.     kW |13.0    |13.0    |90858      |N |33 |0  |48.00 |W |85  |2  |58.00 |BEN JORDAN COMMUNICATIONS CORPORATION                                       |   0.00 km |   0.00 mi |  0.00 deg |228.3  m|228.3  m|-         |-       |1200336 |24.4   m|1444897   |
|WCLK        |91.9  MHz |FM |220 |ND  |-                   |A  |-  |LIC    |ATLANTA                  |GA |US |BLED   -20130403AAI |0.48   kW |0.48   kW |302.0   |302.0   |11675      |N |33 |48 |26.00 |W |84  |20 |22.00 |CLARK ATLANTA UNIVERSITY                                                    |   0.00 km |   0.00 mi |  0.00 deg |588.   m|588.0  m|-         |-       |1223132 |324.   m|1524159   |
|WJGA-FM     |92.1  MHz |FM |221 |ND  |-                   |A  |-  |LIC    |JACKSON                  |GA |US |BLH    -19861029KB  |2.15   kW |2.15   kW |114.0   |114.0   |18179      |N |33 |16 |37.00 |W |83  |57 |59.00 |EARNHART BROADCASTING CO., INC.                                             |   0.00 km |   0.00 mi |  0.00 deg |304.   m|304.0  m|-         |-       |1020298 |87.    m|93836     |
|WBTR-FM     |92.1  MHz |FM |221 |ND  |-                   |A  |-  |LIC    |CARROLLTON               |GA |US |BLH    -19861029KC  |0.58   kW |0.58   kW |194.0   |194.0   |9118       |N |33 |33 |54.00 |W |85  |1  |2.00  |WYAI, INC.                                                                  |   0.00 km |   0.00 mi |  0.00 deg |498.   m|498.0  m|-         |-       |-       |88.    m|93837     |
|WHHR        |92.1  MHz |FM |221 |ND  |-                   |A  |-  |LIC    |VIENNA                   |GA |US |BLED   -20071227ABY |5.1    kW |5.1    kW |106.0   |106.0   |165954     |N |32 |9  |16.00 |W |83  |47 |55.00 |EDGEWATER BROADCASTING INC.                                                 |   0.00 km |   0.00 mi |  0.00 deg |206.   m|206.0  m|-         |-       |1020126 |90.    m|1226480   |
|WPEH-FM     |92.1  MHz |FM |221 |ND  |-                   |A  |-  |LIC    |LOUISVILLE               |GA |US |BLH    -20090811ACD |6.     kW |6.     kW |91.0    |91.0    |52029      |N |33 |0  |48.00 |W |82  |23 |33.00 |PEACH BROADCASTING CO., INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |183.   m|183.0  m|-         |-       |1020496 |84.    m|1326889   |
|WLHR-FM     |92.1  MHz |FM |221 |ND  |-                   |A  |-  |LIC    |LAVONIA                  |GA |US |BLH    -20110719AAN |4.2    kW |4.2    kW |112.9   |112.9   |54561      |N |34 |22 |2.70  |W |83  |5  |22.00 |LAKE HARTWELL RADIO INC                                                     |   0.00 km |   0.00 mi |  0.00 deg |345.7  m|345.7  m|-         |-       |1279002 |63.7   m|1435977   |
|WDDQ        |92.1  MHz |FM |221 |ND  |-                   |A  |-  |LIC    |ADEL                     |GA |US |BLH    -20111102ACH |2.6    kW |2.6    kW |154.1   |154.1   |72786      |N |31 |8  |15.00 |W |83  |23 |41.00 |SMALLTOWN BROADCASTING, LLC                                                 |   0.00 km |   0.00 mi |  0.00 deg |224.6  m|224.6  m|-         |-       |1263439 |149.3  m|1455720   |
|WSGA        |92.3  MHz |FM |222 |ND  |-                   |C2 |-  |LIC    |HINESVILLE               |GA |US |BLH    -19911029KB  |50.    kW |50.    kW |147.0   |147.0   |64428      |N |31 |41 |37.00 |W |81  |23 |27.00 |WRGO-FM RADIO LLC                                                           |   0.00 km |   0.00 mi |  0.00 deg |149.   m|149.0  m|-         |-       |1018708 |144.   m|166199    |
|WLZN        |92.3  MHz |FM |222 |ND  |-                   |A  |-  |LIC    |MACON                    |GA |US |BLH    -19920813KB  |3.     kW |3.     kW |100.0   |100.0   |54672      |N |32 |46 |26.00 |W |83  |38 |15.00 |CUMULUS LICENSING LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |211.   m|211.0  m|-         |-       |-       |116.   m|176111    |
|WQLI        |92.3  MHz |FM |222 |ND  |-                   |A  |-  |LIC    |MEIGS                    |GA |US |BLH    -20030721AAA |6.     kW |6.     kW |100.0   |100.0   |15915      |N |31 |5  |12.00 |W |84  |12 |10.00 |FLINT MEDIA, INC.                                                           |   0.00 km |   0.00 mi |  0.00 deg |175.4  m|175.4  m|-         |-       |1238490 |68.4   m|980172    |
|WMOQ        |92.3  MHz |FM |222 |ND  |-                   |A  |-  |LIC    |BOSTWICK                 |GA |US |BLH    -20071022BXC |3.     kW |3.     kW |100.0   |100.0   |6479       |N |33 |44 |49.00 |W |83  |33 |23.00 |BOSTWICK BROADCASTING GROUP, INC.                                           |   0.00 km |   0.00 mi |  0.00 deg |324.   m|324.0  m|-         |-       |1019393 |94.    m|1223071   |
|WAEG        |92.3  MHz |FM |222 |ND  |-                   |A  |-  |LIC    |EVANS                    |GA |US |BLH    -20090622ADY |6.     kW |6.     kW |100.0   |100.0   |31941      |N |33 |35 |24.50 |W |82  |13 |52.50 |PERRY BROADCASTING OF AUGUSTA, INC.                                         |   0.00 km |   0.00 mi |  0.00 deg |195.   m|195.0  m|-         |-       |1019565 |85.    m|1310334   |
|WKZZ        |92.5  MHz |FM |223 |ND  |-                   |C3 |-  |LIC    |TIFTON                   |GA |US |BLH    -19990913AAW |20.5   kW |20.5   kW |110.0   |110.0   |50535      |N |31 |31 |40.00 |W |83  |20 |1.00  |BROADCAST SOUTH, LLC                                                        |   0.00 km |   0.00 mi |  0.00 deg |196.   m|196.0  m|-         |-       |1038671 |93.    m|422005    |
|WEKS        |92.5  MHz |FM |223 |ND  |-                   |C3 |-  |LIC    |ZEBULON                  |GA |US |BLH    -20060714AAC |12.    kW |12.    kW |145.0   |145.0   |61617      |N |33 |8  |20.00 |W |84  |31 |31.00 |LEGACY MEDIA - SOUTH ATLANTA, LLC                                           |   0.00 km |   0.00 mi |  0.00 deg |380.   m|380.0  m|-         |-       |1251675 |148.4  m|1140087   |
|WKKZ        |92.7  MHz |FM |224 |ND  |-                   |C2 |-  |LIC    |DUBLIN                   |GA |US |BLH    -19930607KA  |50.    kW |50.    kW |127.0   |127.0   |34942      |N |32 |31 |21.00 |W |82  |54 |0.00  |KIRBY BROADCASTING COMPANY                                                  |   0.00 km |   0.00 mi |  0.00 deg |203.   m|203.0  m|-         |-       |-       |142.   m|187082    |
|WBGA        |92.7  MHz |FM |224 |ND  |-                   |A  |-  |LIC    |ST. SIMONS ISLAND        |GA |US |BLH    -19951201KC  |6.     kW |6.     kW |100.0   |100.0   |36929      |N |31 |9  |42.00 |W |81  |28 |28.00 |QANTUM OF BRUNSWICK LICENSE COMPANY, LLC                                    |   0.00 km |   0.00 mi |  0.00 deg |101.   m|101.0  m|-         |-       |-       |101.   m|217240    |
|WBGA        |92.7  MHz |FM |224 |ND  |-                   |C3 |-  |CP     |ST. SIMONS ISLAND        |GA |US |BPH    -20121009ACF |16.5   kW |16.5   kW |123.3   |123.3   |36929      |N |31 |10 |9.00  |W |81  |32 |14.00 |QANTUM OF BRUNSWICK LICENSE COMPANY, LLC                                    |   0.00 km |   0.00 mi |  0.00 deg |125.   m|125.0  m|-         |-       |1020860 |122.   m|1512178   |
|WAAC        |92.9  MHz |FM |225 |ND  |-                   |C1 |-  |LIC    |VALDOSTA                 |GA |US |BLH    -19860903KD  |100.   kW |100.   kW |153.0   |153.0   |72122      |N |30 |48 |13.00 |W |83  |21 |20.00 |W.G.O.V., INC.                                                              |   0.00 km |   0.00 mi |  0.00 deg |207.   m|207.0  m|-         |-       |-       |137.   m|91839     |
|WZGC        |92.9  MHz |FM |225 |ND  |-                   |C1 |-  |LIC    |ATLANTA                  |GA |US |BMLH   -20080226ABQ |66.    kW |66.    kW |340.0   |340.0   |13805      |N |33 |48 |26.00 |W |84  |20 |21.80 |CBS RADIO INC. OF ATLANTA                                                   |   0.00 km |   0.00 mi |  0.00 deg |612.3  m|612.3  m|-         |-       |1223132 |348.   m|1236158   |
|NEW         |92.9  MHz |FM |225 |DA  |-                   |A  |-  |CP     |WAYNESBORO               |GA |US |BNPH   -20060309ADH |5.     kW |5.     kW |94.0    |94.0    |166071     |N |33 |9  |56.70 |W |81  |57 |30.30 |RODNEY D. TOW, TRUSTEE                                                      |   0.00 km |   0.00 mi |  0.00 deg |164.   m|164.0  m|104797    |0.      |1235880 |70.    m|1424413   |
|WCHZ-FM     |93.1  MHz |FM |226 |ND  |-                   |A  |-  |LIC    |WARRENTON                |GA |US |BLH    -19970811KB  |4.1    kW |4.1    kW |122.0   |122.0   |17129      |N |33 |29 |59.00 |W |82  |37 |9.00  |WCHZ LICENSE, LLC                                                           |   0.00 km |   0.00 mi |  0.00 deg |268.   m|268.0  m|-         |-       |1016349 |103.   m|251988    |
|WBBK-FM     |93.1  MHz |FM |226 |ND  |-                   |C2 |-  |LIC    |BLAKELY                  |GA |US |BLH    -20040914AAU |45.    kW |45.    kW |100.0   |100.0   |41207      |N |31 |17 |55.00 |W |85  |3  |18.00 |ALABAMA MEDIA, LLC                                                          |   0.00 km |   0.00 mi |  0.00 deg |163.1  m|163.1  m|-         |-       |1002618 |96.7   m|1007339   |
|WEAS-FM     |93.1  MHz |FM |226 |ND  |-                   |C1 |-  |LIC    |SPRINGFIELD              |GA |US |BLH    -20051201CGX |100.   kW |100.   kW |299.0   |299.0   |71366      |N |32 |2  |45.00 |W |81  |20 |27.00 |CUMULUS LICENSING LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |303.7  m|303.7  m|-         |-       |1032657 |299.4  m|1097380   |
|WWKM        |93.1  MHz |FM |226 |ND  |-                   |A  |-  |LIC    |ROCHELLE                 |GA |US |BLH    -20130124AAK |4.7    kW |4.7    kW |81.0    |81.0    |170973     |N |31 |56 |54.00 |W |83  |26 |2.00  |GEORGIA EAGLE MEDIA, INC.                                                   |   0.00 km |   0.00 mi |  0.00 deg |176.   m|176.0  m|-         |-       |-       |54.    m|1538906   |
|WVFJ-FM     |93.3  MHz |FM |227 |ND  |-                   |C0 |-  |CP     |GREENVILLE               |GA |US |BPH    -20091124ACR |38.    kW |38.    kW |491.0   |491.0   |53679      |N |33 |5  |10.00 |W |84  |46 |10.00 |RADIO TRAINING NETWORK, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |742.   m|742.0  m|-         |-       |1011719 |474.   m|1337843   |
|WZAE        |93.3  MHz |FM |227 |ND  |-                   |A  |-  |LIC    |WADLEY                   |GA |US |BLED   -20100701AUC |4.     kW |4.     kW |43.9    |43.9    |170969     |N |32 |50 |55.00 |W |82  |24 |10.00 |RADIO TRAINING NETWORK, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |127.4  m|127.4  m|-         |-       |1056040 |57.9   m|1383432   |
|WVFJ-FM     |93.3  MHz |FM |227 |ND  |-                   |C1 |-  |LIC    |MANCHESTER               |GA |US |BMLED  -20110411ABY |27.    kW |27.    kW |491.0   |491.0   |53679      |N |33 |5  |10.00 |W |84  |46 |10.00 |RADIO TRAINING NETWORK, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |742.   m|742.0  m|-         |-       |1011719 |474.   m|1422238   |
|WVFJ-FM     |93.3  MHz |FM |227 |DA  |-                   |C0 |-  |APP    |GREENVILLE               |GA |US |BPH    -20140214AAS |57.    kW |57.    kW |491.0   |491.0   |53679      |N |33 |5  |10.00 |W |84  |46 |10.00 |RADIO TRAINING NETWORK, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |741.6  m|741.6  m|117773    |0.      |1011719 |474.   m|1625062   |
|WSRM        |93.5  MHz |FM |228 |DA  |-                   |A  |-  |LIC    |COOSA                    |GA |US |BLH    -20090508AAF |1.2    kW |1.2    kW |226.0   |226.0   |30623      |N |34 |14 |2.00  |W |85  |13 |50.00 |ROME RADIO, LLC                                                             |   0.00 km |   0.00 mi |  0.00 deg |444.   m|444.0  m|79759     |0.      |-       |20.    m|1311600   |
|NEW         |93.5  MHz |FM |228 |ND  |-                   |A  |-  |APP    |MORGAN                   |GA |US |BSFH   -20120112AGB |0.     kW |0.     kW |0.0     |0.0     |190243     |N |31 |39 |10.00 |W |84  |36 |55.00 |EPISCOPO, JOSEPH A                                                          |   0.00 km |   0.00 mi |  0.00 deg |0.     m|0.0    m|-         |-       |-       |0.     m|1488779   |
|WMRG        |93.5  MHz |FM |228 |DA  |-                   |C3 |-  |CP     |MORGAN                   |GA |US |BNPH   -20120509AFD |25.    kW |25.    kW |100.0   |100.0   |190400     |N |31 |44 |5.00  |W |84  |30 |6.00  |CORE COMMUNICATORS SOUTH LLC                                                |   0.00 km |   0.00 mi |  0.00 deg |200.   m|200.0  m|109539    |0.      |1023726 |84.    m|1503159   |
|WVOH-FM     |93.5  MHz |FM |228 |ND  |-                   |C2 |-  |LIC    |NICHOLLS                 |GA |US |BLH    -20120713ACY |50.    kW |50.    kW |136.3   |136.3   |30658      |N |31 |29 |8.60  |W |82  |41 |28.10 |BROADCAST SOUTH, LLC                                                        |   0.00 km |   0.00 mi |  0.00 deg |198.2  m|198.2  m|-         |-       |1276366 |140.3  m|1505806   |
|WPEZ        |93.7  MHz |FM |229 |ND  |-                   |C1 |-  |LIC    |JEFFERSONVILLE           |GA |US |BLH    -20020529ABR |100.   kW |100.   kW |207.0   |207.0   |52551      |N |32 |45 |12.00 |W |83  |33 |46.00 |CUMULUS LICENSING LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |321.   m|321.0  m|-         |-       |1060959 |232.   m|602557    |
|NEW         |93.7  MHz |FM |229 |ND  |-                   |C3 |-  |APP    |ST. SIMONS ISLAND        |GA |US |BSFH   -20130415ACQ |0.     kW |0.     kW |0.0     |0.0     |191581     |N |31 |11 |39.00 |W |81  |29 |30.00 |QBS BROADCASTING, LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |0.     m|0.0    m|-         |-       |-       |0.     m|1560277   |
|NEW         |93.7  MHz |FM |229 |ND  |-                   |C3 |-  |APP    |ST. SIMONS ISLAND        |GA |US |BNPH   -20130722ADO |7.5    kW |7.5    kW |126.7   |126.7   |191581     |N |31 |11 |39.00 |W |81  |29 |30.00 |QBS BROADCASTING, LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |128.6  m|128.6  m|-         |-       |1002863 |124.   m|1624333   |
